1.629171839194510918e-01,2.525597193240780580e-02,2.751597905044673720e-01,8.149972405054806135e-02
6.135278964902169951e-01,2.803583275024070787e-01,6.000815658290256094e-01,7.882331610160208113e-01
6.372454290564120161e-01,5.297672640124559962e-01,9.276600961293741676e-01,3.525678993003833472e-01
5.430551215614631833e-02,9.723495936420234464e-02,7.239577234109395576e-01,9.518558945743580413e-01
2.708386189034575064e-01,2.083235281585054111e-01,1.924538887973245016e-01,2.259998188245839756e-01
7.343468594827817775e-01,4.511452424325937960e-01,5.651193418116923217e-01,4.472388192708919297e-01
7.364348884777283111e-01,2.459712143570536025e-02,3.188433329767139668e-01,8.159323059825336344e-01
9.400887356332179312e-01,8.687948129048820300e-01,5.047378832535927007e-01,5.778055312283651990e-01
9.512088576363834092e-01,3.567370733817861739e-01,5.491693230428754680e-01,7.338158670497471059e-01
1.233950186846672903e-01,7.752140720881951497e-01,1.194883071849711653e-01,9.341999495301215317e-01
1.490642216388998742e-01,8.207196256613434882e-01,9.930913292999815623e-01,9.110394940100717820e-01
8.523489277747553494e-02,4.301783515702152227e-01,3.319332901105016553e-01,2.196501963065270457e-01
8.287135113556665100e-01,2.343199053426829881e-01,9.312479877041610621e-01,3.552855973777754306e-01
7.929529610356006453e-01,4.000324718079807385e-01,5.038800900596828169e-01,8.211402485726707612e-01
4.277325413084206440e-01,6.521578748317840013e-01,8.444458372603478313e-01,5.221095561709799826e-01
1.602048884738804801e-01,6.813619746066159610e-01,7.724222097793930208e-01,4.014949882192120345e-02
4.390471662565303967e-01,7.654648500317402515e-01,8.648368136953129559e-01,6.892265112556599238e-01
3.801639893297594774e-01,4.911141340539638689e-01,1.776637203920260477e-01,4.337652148825884568e-01
4.094040163273103827e-01,1.114894973265401212e-01,4.479079018337769336e-01,3.072863138506820579e-02
3.131727971282010081e-01,3.266190293596209493e-01,5.897785469801711811e-01,8.674303685320834401e-01
4.221687850180955159e-03,3.955958397388514847e-01,2.050222980552055541e-01,7.608353644222755063e-01
7.772121225372989883e-01,4.039736489795744401e-01,8.506746554423100237e-01,5.769146553268150734e-01
2.663026288015976073e-01,1.705865585764191339e-01,3.977799178163210492e-03,2.848707904135884261e-01
2.028977716578582724e-01,4.430505613287413214e-01,1.243579819485448601e-01,9.770327761213599693e-01
2.150623726334701669e-01,1.128230588200367368e-01,9.777786314821834690e-02,3.065544831776286783e-01
8.519511823659745575e-01,6.054604412272850400e-01,8.678848590681018660e-01,6.967510797221948549e-01
2.395839082700649270e-01,1.773893221984591539e-01,5.871243318854078019e-01,9.570788814642938735e-01
6.745222334626899130e-01,7.708933807492964752e-01,5.051987885422448699e-01,5.987668404437704872e-01
9.391634907585044711e-02,4.720847807589059197e-01,5.096901212976491236e-01,6.194460625684586885e-01
9.063612980969988353e-01,3.754482898333502128e-01,5.375089945188450402e-01,9.394202076895680209e-01
5.449563637557982565e-01,2.622514042145883684e-01,9.254361168462595932e-01,5.518381339082756298e-01
1.250623007188119695e-01,2.086925924770265395e-01,2.156363553261317900e-01,8.969657211954827902e-01
7.257519231706395235e-01,5.099667473920534988e-01,1.264345553600583205e-01,2.310063784129943176e-01
4.791155928358996618e-01,6.443233807016939263e-01,6.724628512741587238e-01,4.606282435360831151e-02
1.922735966496190718e-01,1.254288770366304151e-01,9.943056884746650503e-01,3.487162662708394034e-01
7.287925241477847260e-01,1.717645469920350276e-01,4.860243392151265551e-01,8.109276273855899886e-01
1.325091662850910179e-01,4.667099626067776619e-01,3.813062655601285877e-01,3.496955799189472858e-01
3.706688883267831303e-01,2.081252905216151028e-01,5.512549336434657832e-02,4.065194015054677257e-01
9.455077772618858400e-02,3.910301461434521064e-01,9.243546921035825648e-01,6.455191238237463214e-01
1.712487953005548125e-01,6.497845168249516412e-01,9.873099075968022609e-01,6.985272282522578813e-01
8.010965236024466529e-01,6.584719048857168300e-02,5.353334020149026484e-01,5.655582507092533628e-01
6.247390661033295212e-01,4.661715383353841613e-01,5.552143544205425663e-01,2.116447721269557602e-01
5.283899942453582632e-01,4.670571313176401507e-01,8.902177080831172873e-01,1.363196667169307430e-01
2.134031485008127671e-01,2.341718285488399998e-01,3.288081054763720701e-01,3.971532890747790923e-01
6.376707194513373533e-01,7.102961510455598759e-01,1.892886803488923464e-01,2.050406720075423905e-01
5.708388732493594464e-01,8.206677129670222337e-01,9.933435020747583000e-01,5.111101515169418352e-01
8.947140299232292371e-01,9.216263126004764494e-03,8.529578701649680461e-01,6.609475794958875605e-01
3.680682971835000927e-01,5.612645427990256008e-01,9.592262981132856359e-01,2.307948708009710526e-02
7.249604169104369999e-01,8.723640586631848937e-01,2.215273405490232328e-01,1.329850491625329534e-01
6.313418199397157204e-01,5.054223173988912077e-01,7.460404801511270056e-01,3.179025636336784144e-01
5.958127892368934031e-01,7.438470481194022765e-01,5.092484449813716729e-01,8.939658237580710987e-01
1.818222123460458972e-01,7.122498703567237133e-01,2.098933068844990313e-01,5.937278213298768925e-01
9.882549205248513102e-01,5.753434101141625678e-01,1.640827739832664278e-01,1.424337335372182212e-01
6.260975909700996489e-01,6.360540096112705655e-01,2.112861786444752976e-02,3.515697524725714951e-01
9.583057312357191604e-01,1.306542437379254462e-02,3.572142836548376499e-01,1.216950525806074213e-01
5.070444702430610961e-01,6.472646340650034524e-01,5.154829361998906068e-01,9.139622630154096150e-01
1.193199295069176102e-01,2.313302386802229549e-01,9.366039792877706160e-01,6.597697571395100269e-02
4.904488464532377190e-01,5.829356979387411153e-01,1.499069652487018400e-01,9.704860150277944131e-01
6.163567333690150862e-01,9.488339953135572769e-01,9.762344078309567186e-01,9.420400457672739591e-02
8.749463923437390545e-01,3.970356399760752719e-01,5.364915184021349370e-01,4.776231709428351291e-01
3.051613513499150665e-01,5.453783331965229575e-01,8.880358401544851121e-01,2.637612269767790618e-01
2.994561388900986998e-01,3.922327997908443553e-01,6.896675847081688016e-01,4.109305504168436762e-02
5.955345147375704640e-01,8.542058622463547524e-01,8.716647460300428474e-01,8.994712367462879277e-01
6.964804771275890927e-01,2.985941817433427348e-01,3.439352354745760509e-01,7.765122697643703775e-01
2.517289353057464707e-01,3.051092069952265895e-01,1.416745316257294052e-01,4.264557116680063320e-01
9.704092882663714059e-01,2.323879611221569830e-01,8.085102227213389892e-01,4.062173668629635026e-01
9.634843498833667308e-02,1.015198413444701186e-01,4.390130579686708501e-01,4.322523644536258036e-02
8.890033164279125266e-01,5.136470259970000729e-01,6.260433701649525950e-03,9.844789009322590934e-01
5.636899222542115506e-01,6.061448917441263351e-01,9.184325721041136648e-01,9.389774408453751553e-01
1.751317312123182868e-01,5.777241404830664173e-01,1.886687362663842515e-01,2.904689110756748516e-01
5.989071665940778333e-01,9.235907299063353948e-01,3.233034868856364819e-01,3.667822477421367466e-03
4.686618965206647003e-01,4.827490169758534844e-01,4.961925270091191997e-01,9.191388399390111319e-01
6.066977707652880802e-01,6.858741597587284522e-01,9.149820793289447085e-01,6.667741372793420940e-01
3.503592209736344776e-01,4.216306706734140874e-02,8.682372419967305799e-01,5.244910133400488839e-01
1.356605097575800389e-01,7.792807223357471891e-01,2.532098765514445571e-01,4.313430110898341940e-02
5.154930563478148375e-01,7.856345882422856031e-01,8.610110849109317011e-01,1.069910176444629490e-01
9.215720629639799766e-01,7.510453852345794212e-01,2.578104728649566191e-01,4.363571158580883402e-01
1.060837246764309016e-01,5.547812029636490783e-01,4.443352721461277799e-01,3.547430005816163412e-01
7.726774071631709040e-01,2.440303697106622760e-01,8.112154046663223594e-01,8.321595809110040598e-01
9.104404684902502876e-01,7.102366573183027665e-01,2.388979938002420145e-01,4.840346173738888647e-01
8.513560970089362190e-01,8.350843709164523787e-01,5.044481530462918695e-01,9.910934039752130609e-01
1.673365086915122868e-01,8.948362102961090470e-01,1.261707639223291766e-01,7.247184013296603666e-01
1.999111495686712869e-01,6.372400401139824977e-01,6.811008807421468081e-01,5.387930698200902313e-01
4.823963094472059066e-01,1.068815687021072991e-01,9.211529671293947619e-01,5.130439833555193729e-01
7.751422789458112250e-01,2.812922378943907287e-01,9.126992814636536444e-02,7.709602229768039994e-01
3.787330917079787529e-01,6.633951895627229201e-01,6.891414739085937047e-01,1.831021842812963207e-01
9.667267131377939027e-01,3.004845786265498697e-01,5.279116758432519374e-01,3.824711318804552285e-01
5.441189670040262882e-01,3.251741805866588120e-01,9.296475128345443872e-01,4.065020797168660271e-01
6.220822665900365145e-01,2.758669978137620049e-01,6.620518252332989739e-01,5.510264839686068727e-01
2.858453235397454550e-01,6.890306608558807167e-01,3.801613530325038681e-01,9.177815143417409338e-01
2.498959017190734988e-01,5.100276803235175294e-01,3.093693363419414144e-02,5.702941686556990408e-01
9.662027174308371880e-01,5.897221200558477872e-02,2.969748290334953689e-01,6.405523968085305997e-01
1.546020845298523572e-01,2.470811695004995201e-01,4.935312589530238547e-01,7.261656643175854464e-01
9.911637285477976622e-01,9.081790071343898152e-01,7.157654034628457840e-02,5.800629735257931685e-01
5.287524859988650405e-01,8.509619617659684998e-01,8.536951403893888735e-02,7.155430087758819502e-01
4.938348176058959815e-02,5.538252476500493682e-02,6.663781580238646862e-01,7.279031168990346412e-01
9.294362780121638856e-01,5.540926174267163384e-01,7.862922038300563798e-01,5.674841912524213328e-01
6.154770489941492340e-01,9.933512873082289696e-01,6.335089485744697102e-01,6.839134470447513214e-01
4.847395688854496676e-01,4.516250187040752317e-01,2.244106733503244966e-01,5.447485603845886315e-01
6.979489677637716882e-01,8.775367452206359609e-01,4.255498321246635740e-01,8.949010123084776280e-01
5.079913291560872457e-01,2.358121922235589807e-01,8.285569812122142164e-01,4.050397285144516912e-01
3.572969960028384850e-01,6.318745199709420168e-01,5.363333621033460341e-01,4.282354033117964365e-01
5.484958228536690461e-01,7.912040033943034123e-01,8.194961074576353477e-01,9.335077135651764779e-01
3.527003989524590821e-02,8.429970951149541314e-01,8.284571139661800476e-01,6.288879055307382560e-01
4.463690108916509303e-01,3.749718057632061008e-01,4.077997083618225549e-01,2.966468083501653252e-01
1.812373812572279919e-01,9.865409246827996359e-01,6.720437686247222597e-01,1.710935542615942273e-01
8.616634776838679732e-01,9.277450200811896419e-01,6.729750961364062700e-01,9.948148886091930931e-01
4.090727191527199214e-02,3.021970067146839689e-01,2.344090870367534496e-01,9.375692816036058641e-01
3.127271120020412853e-01,4.436827997308445681e-02,6.327304763345176220e-02,7.021277035792757859e-01
8.218440701643253687e-01,9.107718231930869157e-01,7.429435344715386025e-01,7.445036272066877236e-01
2.820861448564657703e-01,2.171939904248768594e-01,1.895672396777878799e-01,4.862159357156778938e-01
9.861344102958733426e-01,2.489691141494658755e-01,7.677623495142601451e-01,3.153916855586680335e-01
7.191578305402169802e-01,1.272336608396809066e-01,1.648596086242209990e-01,9.502370972339833077e-01
9.968577320328936286e-01,6.657269948162926054e-01,8.388857754949041734e-01,9.219272481774795081e-01
6.511512034481714561e-02,3.023550333099233045e-01,7.287986246078594910e-01,5.096982631190779545e-01
2.593278263071582268e-01,1.986910842375835262e-01,7.598149019046375185e-01,7.311802726908771533e-01
1.594416253139774309e-01,2.619043076891096611e-01,1.987034022492750740e-02,1.337242896138238768e-01
4.137777851216259961e-01,6.756585110089461388e-01,2.797469001593955173e-02,6.349452326727013096e-01
4.857853563540825981e-02,9.537813311204859090e-01,5.491294667404779117e-01,7.548640918073075134e-01
5.673025099167486873e-01,8.131468131255098486e-01,4.436032278201776924e-01,1.588686991405903193e-01
8.984059311596713782e-01,1.949402773289454771e-02,7.289059260357555470e-02,1.903076680530387810e-01
6.208372070955646693e-01,6.991518723255363277e-01,2.848037004309197373e-01,1.133286611879891215e-01
2.731293886605845600e-01,9.276886790536605920e-01,1.965688552885295204e-01,5.548221704453751846e-01
3.190831576311554674e-01,9.837157807842321633e-01,5.632562976664681198e-01,5.846975464501440456e-01
4.272485158892386226e-01,6.177424722456705819e-01,6.930595328596517168e-01,3.205930269604961858e-01
4.630618198970897215e-01,1.508556249063949251e-01,1.221182661458487528e-01,6.261122179974074609e-01
9.390433949157934723e-01,9.404194809971445634e-01,7.941691433146425005e-02,1.685291363684660038e-02
6.613839780495192056e-01,3.145914514457591737e-01,4.568819796247858278e-02,3.152801552638638816e-01
7.699774317453959016e-01,7.213706377914044232e-01,5.544496205845412806e-01,5.384868330455029328e-01
1.991147816358647127e-01,6.673143946005265503e-01,1.849498776573922365e-01,3.115415196635609174e-01
3.417438690536227508e-01,7.203897959481315727e-01,8.007750072212137527e-01,9.426394222489338226e-01
1.042976538930852071e-01,7.632029742899413272e-01,6.221660947488629745e-01,3.925634234568737835e-01
3.023813611075099050e-02,9.679410530357803744e-01,5.294501508121974842e-01,3.412618571015740843e-01
2.257478259346316074e-01,4.025759065885000654e-01,8.253804312291321832e-01,2.259416082898119127e-01
7.706686203463207763e-01,8.335814467621275314e-01,3.455923317880840173e-01,1.490323062261726950e-01
8.201412743301041974e-01,5.164357188547130662e-03,2.171215972845090825e-01,2.736633346498583697e-01
9.855278751191676179e-02,7.508559713435231098e-01,2.370254375597414809e-01,3.923152829654320550e-01
3.045557651673720390e-01,5.639134741554558961e-01,1.096932649232604806e-01,5.110778804167105394e-01
7.509302479497463878e-01,9.932803591276314625e-01,8.641148629775122769e-01,9.346464947751144114e-01
5.992025804797653787e-01,6.037053725997398868e-02,4.289136968858741072e-01,8.261447093450060564e-01
1.806185618472440080e-01,4.415981608528127822e-01,5.333049945507979395e-01,7.853268091400085193e-01
8.984435168039384134e-02,2.669031624111628531e-02,9.885464467533622290e-02,2.063642572688978438e-01
5.400365279142282926e-02,6.825326776251287031e-01,8.931638150319336500e-01,4.587651017017679855e-01
4.297892508233980280e-02,7.854252223361909424e-01,7.145930571273686471e-01,5.642725883178971724e-01
6.104175592248880511e-01,9.716573311666608648e-01,2.907109878007101411e-01,7.232207889775611465e-01
4.146582639144176241e-01,9.696749022052567613e-01,5.924287764388772581e-01,7.789030051109158137e-01
5.340138342164800767e-01,9.270245593447157262e-01,1.670253932430889598e-01,2.771403655930319010e-01
6.147056394278223035e-01,7.273675937153764037e-01,4.473812154592778922e-01,6.760578264819304684e-01
1.748840459614384724e-01,6.760433052588332714e-02,8.055917117751905110e-01,3.313787582312536228e-01
1.885848608300655371e-04,9.459369740406439186e-01,4.263210531256234059e-01,4.232787815994029090e-01
2.247227506178470779e-01,4.674494966431615994e-01,8.860590584567823447e-01,8.893736882326411797e-01
6.074089280696080007e-01,9.551475046454497297e-01,8.441784369131456467e-01,7.543232257770828841e-01
5.860072254047650198e-01,4.860192824879550066e-02,9.544789345256902147e-01,3.233240015265647083e-01
1.739140073729650293e-02,7.986250656895134137e-01,6.275624801285659693e-01,9.029374012308832853e-01
2.790386850345967229e-01,2.944058962154998405e-01,3.295805291993886277e-01,8.375431316974110141e-01
8.140866560619356429e-01,5.400931920321835333e-01,9.388675452331799454e-01,5.178431075781139148e-01
5.732974191296590361e-01,5.747063075530265408e-01,5.937863354844953312e-01,6.117874697324894306e-01
9.184534296210301596e-01,3.342340463678684648e-01,3.476624988854511988e-01,1.143627368219395368e-01
4.350608118771959187e-02,7.914576670035864403e-01,2.001890960650745122e-01,1.262276506617645566e-01
5.571805111987901959e-01,8.658451110507568993e-01,9.354525329559389979e-01,4.085053215451179831e-01
2.407804839443500322e-01,6.006500933862457536e-01,4.338514515052925846e-01,8.868440094900775783e-01
5.338014381801257091e-01,3.525671289504044292e-01,7.435110663806063780e-01,7.090175568277542473e-01
9.740308924332172769e-01,3.077287264498830277e-01,1.537497333048565284e-02,2.473450620648729448e-01
7.148641395364920825e-01,3.054577773475811719e-01,3.495554512971371652e-01,9.635547295354440767e-02
4.535380813791869414e-01,6.857377497742571659e-01,2.991299760527063034e-01,6.212646155992859187e-01
2.410942243756786230e-01,9.543045601342762252e-01,2.656731996956034347e-01,9.896464850526092150e-01
3.530531416002123946e-01,7.161896685443129851e-01,6.152975703757920245e-01,3.851855176862952757e-01
3.106216223304640867e-01,6.836730573229506946e-01,8.715165932067050480e-01,8.361146986994467678e-01
3.437741788761266015e-01,8.861119387126632496e-01,3.455703503219821338e-01,4.843569887910940119e-01
1.781301844344601593e-01,5.319069472927514530e-01,5.974379225972751284e-01,3.961442890909407932e-01
1.513433558745592711e-01,3.317666268994184930e-01,6.239967049499940410e-01,3.436087390260900154e-01
5.399789388100892928e-01,2.074379667522612269e-01,8.371814019621428571e-01,7.943202986061275173e-01
7.590280250187326772e-01,1.592164013194031780e-01,4.325470682103749187e-02,6.501078671569974210e-01
6.384182756880685261e-01,2.603193730007961060e-01,4.287277347277129724e-01,9.255470469368111130e-01
9.473091113034672883e-01,1.865300445368321958e-01,5.895930774465621971e-01,3.266580369034219888e-01
6.874987742157091519e-01,1.865316884678096532e-01,3.440670565558123783e-01,2.839957024792882923e-01
9.493977121893317772e-01,5.289120701224128140e-01,1.202776789511551536e-01,1.255453435773153936e-01
8.097287206591321507e-01,8.052066731848842585e-01,1.346724161287774502e-01,1.392011925221051660e-01
7.387152868673690920e-01,2.601158243038987905e-01,1.706254652385075232e-01,8.262144131929048951e-01
9.535991693865424335e-01,4.655885613768273590e-02,6.643378038871575741e-01,3.629475278501279600e-01
7.139278058043418973e-01,5.982186518528740393e-01,1.307831025413702664e-01,4.211076419151128514e-01
3.458934607234812608e-01,5.599998089125987066e-01,9.053493260735179238e-02,1.207278506784206229e-01
7.094594856985007025e-01,4.449757119403774386e-02,6.009289722281583312e-01,4.089141980412139832e-01
7.911550219183656196e-01,1.198892348194332547e-01,5.084014333520470164e-02,3.098745661436769216e-01
5.577694180510657240e-01,1.140206649999443433e-01,6.662576985385874062e-01,1.376943445640932406e-01
2.728706337799722270e-01,8.159379106942943327e-01,9.967770638824474672e-01,4.505150373600317337e-01
4.774098825007011548e-03,6.445120689920361690e-01,5.999784369109072424e-01,6.431496254667745660e-02
8.258290769086378269e-01,9.978610799822191790e-01,3.024312042027550440e-01,4.498209384469059602e-01
8.390776565391441233e-01,1.856417377166389437e-01,7.703418419369413295e-01,9.191112421123863729e-01
4.318736574753710977e-01,1.480934960972979386e-01,9.030260046258842266e-03,7.318186380788787027e-01
2.250901929328202877e-01,3.756535143571556601e-01,6.119450046434636858e-01,9.956136991341324460e-01
7.823112830722454003e-01,5.240809311742872234e-01,6.427418226436043547e-02,6.553400056020319830e-01
7.657642397411597024e-01,9.109041040846743709e-01,6.533135987416883728e-01,3.065152500948631342e-01
1.927568316611566468e-01,1.537256620148668151e-01,9.204995551483252658e-02,3.470635569971582957e-01
4.209807821568665176e-01,9.344723805915963188e-01,7.657544861807028536e-01,7.272621316225421628e-01
3.808036212615614202e-01,6.184459257136845078e-01,8.515540948364770379e-01,4.648681570300071675e-01
5.540722964743955981e-01,6.673154266559976344e-01,4.359758178600541267e-01,5.282633488040001657e-01
8.654988241000602933e-01,3.623365016651383108e-01,5.699481942788551248e-01,1.655416729248541108e-01
6.632869836737002034e-01,9.608047055075719101e-01,6.379988708314213719e-01,6.349085337690096864e-02
7.752276968495533938e-01,1.368687149368836842e-01,9.585771263196263270e-01,8.723334175999684081e-01
3.439464950387580711e-01,8.628898266749294166e-01,6.713975671521800193e-01,4.894591848999139128e-01
5.972943625748734497e-01,4.445622645789399918e-01,6.078069987552898734e-01,8.955899733102909988e-01
3.715660016332504867e-01,5.689584170368057192e-01,4.915337010846386745e-01,4.778364425083413414e-01
5.070661214444223130e-01,8.800683505218226399e-01,8.909489202787637119e-01,5.606688590429509400e-01
4.509223422007485604e-01,4.132002471051116066e-01,2.448783772945546389e-01,6.909675587185226675e-01
2.898830149621077767e-01,4.473183843138613947e-01,8.431128837950253585e-01,4.961174871522262553e-01
4.561840390752771590e-01,1.010662209993851146e-02,7.293964964613256496e-01,9.284124058902853971e-02
7.310054310228042418e-02,6.998455141391537460e-01,9.234533292040337793e-01,8.585164720914673087e-02
1.007299492069371194e-01,4.933773998600554656e-02,3.699676594338713320e-01,1.773843345243395486e-01
7.306258569099264299e-01,8.133856044108295213e-01,8.268205338382416114e-01,1.892048580882572661e-01
1.945121793569338786e-01,8.263279166180057533e-01,4.591564336656779322e-01,7.479917578912308462e-01
5.281474485874432245e-01,1.199578569152942586e-01,4.612774203759859581e-01,6.423456321961672488e-01
4.775113412217028008e-01,9.277525787530860324e-02,2.487363911525296567e-01,7.514558362813460457e-01
7.000172799182643457e-01,1.857507132762949986e-01,7.765461753387924437e-01,2.753923705763620111e-01
9.906822362193923315e-01,8.562573516997491474e-01,9.614938765348916005e-01,8.266713514047885347e-02
9.205661523318842132e-02,6.969885901051457999e-01,4.073184405618568427e-02,7.899393452724861042e-01
5.224973723258106162e-01,4.593280842247433604e-01,4.274152409235303374e-01,2.598227819428911012e-01
8.645852307738989273e-01,5.194055675677760053e-01,4.231606141045883840e-01,2.403091092480027502e-01
7.164146678382893318e-01,7.018758822182462609e-01,8.833444609639297118e-01,5.866905528825088201e-01
4.726000286921782090e-01,8.168527027575120947e-01,5.916800519621773224e-01,2.007208116992488245e-01
8.956347022083822607e-01,1.009323560766173244e-02,1.301213230315177993e-01,4.767706863067073808e-01
6.788690748203383141e-01,8.278413993979135688e-01,4.116641828129129488e-01,4.397796241287494912e-01
8.792345745955927327e-01,1.381040161769842012e-02,3.602612807576544007e-01,8.622151329798932728e-03
1.507478494405152247e-01,8.405764075501958033e-01,3.689929936599090077e-02,9.749974373464015409e-01
7.246919157849532889e-01,4.790670980442048865e-01,7.092490833499784930e-01,4.910205142785399879e-01
6.416517346383121545e-01,6.111659655747334607e-01,2.176588004328430248e-01,4.749060458872899071e-01
9.941624059759613941e-01,1.201835937355708595e-01,4.980556352861897906e-01,1.555721211859248942e-01
7.402594872953282001e-01,4.121734626176914995e-01,4.334780690222750366e-03,7.845548107672005722e-01
2.976564142863824536e-02,1.478135047232409516e-02,7.229567884311449699e-01,2.813738616173727669e-01
4.945176822211601042e-01,3.117794401383267022e-02,5.372102463816109674e-01,1.482112933731051241e-01
3.978817849582300115e-01,2.239098969131998462e-01,4.875792198412098877e-01,3.543051399834965531e-01
4.450989391739906820e-01,4.299674371734402145e-01,2.841060068224130486e-01,4.883031280877014879e-02
9.190236519874698251e-01,6.651926793537862315e-01,5.019140775730768222e-02,8.711469512848024621e-02
3.916304929945564339e-01,9.194347016630831648e-01,2.682960368437397047e-01,3.788998585411418318e-01
5.213415066432480760e-01,5.177981694786616407e-01,6.447935307807270977e-01,7.953648361720041526e-01
8.385567277901243566e-01,8.839641795438074601e-01,2.289746453959825567e-01,3.911769505278105408e-01
9.003449482835509388e-01,4.893691506955659687e-01,7.452901753737208868e-01,1.945780969312942421e-01
6.694044336824669372e-01,7.883301379337425141e-01,1.557988346298413429e-01,3.267089975773640464e-02
6.779505390135727172e-01,2.552068911792176875e-01,9.982157025927087535e-01,6.263803584323524021e-02
8.128859511225405843e-02,3.642983510271844416e-01,4.161774088857831400e-01,1.414893069388499791e-01
9.746289941842978255e-02,2.471864780996719801e-01,6.293638084479059591e-01,6.202311213062609019e-01
9.529771211884274784e-01,2.790338199319024604e-01,3.125506143146790095e-01,5.093079550171307757e-01
4.220927405511563091e-01,1.720482750729136479e-01,4.558906470576495895e-02,1.082899588531965884e-01
2.226515174194892976e-01,9.135868312149320047e-02,8.528579072562830765e-01,6.683350944856790710e-01
4.061515991733599673e-01,1.294245902253999825e-01,4.011374285214975854e-01,3.465932887688832897e-01
7.788874903251413739e-01,9.001905581887926777e-01,6.065257104536025956e-02,8.989359045454652364e-01
6.220629966078006223e-01,4.124212365350521381e-02,2.215750513038682312e-01,2.635359436325356297e-01
2.993583915250893623e-01,4.762521005238256055e-01,1.861195774124967395e-01,3.090938258222971635e-01
7.612893946443838322e-01,5.052826370740288731e-01,4.642386261392071889e-01,9.962331004288673686e-01
2.619223085245236948e-01,1.174009763685726071e-01,9.429135300123686614e-01,8.003757005679728032e-01
5.784288986708840952e-02,1.020236181052315283e-01,1.106499752025335015e-01,6.870350597258759739e-01
4.694065335427319852e-01,3.137977313146024239e-01,1.903238346866016339e-01,2.189641488175970707e-01
8.336874406188133912e-01,2.715398456244316749e-01,1.715469007540848523e-01,9.062340046850991815e-01
2.389480973487330129e-01,9.076381008294603925e-01,7.841066953571229625e-01,5.204655178018956496e-01
8.308154253739277184e-01,8.067379942950477778e-01,5.978438313319641706e-01,5.198633257796447804e-02
9.612534085506568848e-01,8.348339761318329666e-01,5.542773347425683506e-01,3.264370655847901315e-01
4.750087548149853900e-01,9.488076446177051704e-02,5.957421262087108094e-01,8.264193508472200689e-01
3.854287519208399182e-01,8.070329230128656661e-01,9.805993946823235996e-01,1.037424852235115935e-01
3.101457389641800733e-01,3.578855473331505888e-01,4.222102279116518586e-01,7.105571505387900944e-01
8.738888501633576000e-01,2.284648864067861940e-02,2.721876208490567883e-01,5.093271886575514440e-01
2.583429974806166207e-01,1.365496360337031811e-01,7.354781889774575365e-01,2.150954506074554962e-01
7.198390366314940669e-01,3.193421568494188012e-01,8.739301395386255278e-01,8.308664593780291652e-01
6.171200036005834999e-01,5.183890460785709475e-01,3.280541396111957830e-02,4.731014809738590676e-01
4.056162695913608784e-01,1.811279065250770426e-01,9.090569822320998528e-01,9.262703090667901984e-01
9.251536524709811360e-01,2.037350985501791278e-01,4.842858991817045045e-02,7.288059940017533878e-01
4.914723029100704910e-01,7.099378395668199948e-01,3.934021407149027594e-01,5.204192175796731323e-01
9.999073894729363365e-01,8.223725807873150107e-02,1.565738261650726493e-01,5.135167135512508363e-02
8.914885636054297180e-01,5.325240699422094659e-01,1.569588700349189292e-01,8.083399713023885491e-01
7.482622101602212084e-01,2.354096799685092556e-01,4.915812263582093333e-01,2.593561312851083711e-01
1.648594577275531714e-01,4.079635955252788326e-01,8.547741910887030059e-02,5.001696880495241082e-01
7.156653088823556885e-01,3.946025602428386847e-01,7.248326764745831596e-01,3.185890015987558055e-01
8.343344320170873463e-01,8.364050087287714375e-01,3.459374194261839452e-01,7.439296034496790666e-01
8.140493710194877108e-01,9.021518140714746004e-02,3.707858015917483430e-01,7.795293717575491055e-01
6.916246229345801577e-01,7.061759198220344258e-01,2.563398027670700241e-01,7.042169981854524696e-01
1.929923377795309536e-01,5.139525491938894408e-01,7.394482279200860209e-01,2.961496718637398606e-01
6.777202394314207901e-02,2.305267257895358135e-01,5.600869531540212387e-01,4.300741751879967323e-01
2.799029259088881005e-01,2.916801522410028547e-03,9.111286935767091144e-01,8.661883305648990783e-01
7.698373085677603367e-01,5.599942414788661171e-01,3.507915413131590388e-01,9.140073278278408875e-01
8.023935029598050495e-01,5.433131915107696219e-01,1.457430228953086049e-01,2.005060390746049581e-01
7.662583911179464691e-01,9.093815662628046415e-01,6.555559563974029391e-01,4.716355732696877467e-01
8.951545777252462033e-01,7.609625672151854037e-01,5.011233505729754123e-01,2.637330287130593698e-01
2.029169507416098694e-01,4.112118388988428297e-02,8.718317808143538628e-01,1.422899757190477787e-01
5.968095340216694744e-02,7.209696426817155945e-01,5.256299698242802299e-01,7.876457327628554328e-01
3.268282823417829608e-01,1.662905057784360707e-01,7.345111210090896625e-01,1.960511959898192380e-01
3.857757875219181010e-01,3.203326036036003854e-01,1.306854723019175157e-01,7.135899892717666448e-01
5.766486050586299150e-01,6.944035936203374337e-02,4.891709528550676200e-01,7.195861103493751409e-01
5.467051323680599539e-01,2.443889716461372652e-01,3.262294476318229330e-01,5.755011211224753120e-01
5.865754659257871317e-01,3.754093612576020478e-01,4.466556399496552920e-01,7.745365210741002038e-01
7.011670491409069950e-01,9.931975365088218100e-01,2.857020040783209147e-01,6.058369567264647593e-01
9.603363350817901711e-01,4.871326089979821639e-01,3.361142925347404553e-01,7.509167227891688778e-02
1.212260414868200353e-01,5.897310246160831770e-01,9.016405795309667681e-01,6.913271519940636933e-01
